,word,anxious_similarity
1655,fear,0.5761877298355103
3588,worry,0.5520925521850586
2962,worried,0.5455822348594666
3052,danger,0.5335038304328918
2167,fear,0.5274425745010376
2194,trouble,0.5162162780761719
1118,risk,0.5143479704856873
1310,concern,0.5109871029853821
1034,serious,0.5072275996208191
1623,concerned,0.5057172179222107
1284,concern,0.5048202872276306
1308,threat,0.5022201538085938
3343,risk,0.4944005608558655
747,problem,0.49425897002220154
1566,avoid,0.49412620067596436
2565,doubt,0.4923798739910126
1247,reason,0.4918883144855499
794,situation,0.49089327454566956
414,might,0.4864845871925354
671,problem,0.48642438650131226
12480,fearful,0.4854971170425415
1157,cause,0.4817190170288086
4738,worry,0.4810519814491272
151,even,0.47904378175735474
7566,fear,0.47557151317596436
10394,worry,0.47470030188560486
858,especially,0.4740724265575409
5150,uncertainty,0.4737814962863922
7472,anxiety,0.47346094250679016
2175,possibility,0.47342032194137573
647,likely,0.47273313999176025
1098,cause,0.4722553789615631
2771,bad,0.47110024094581604
853,fact,0.4706074297428131
5142,nervous,0.4656478762626648
504,despite,0.46465906500816345
94,could,0.4641343057155609
1113,particularly,0.4640685021877289
2518,feel,0.4632675349712372
555,possible,0.46301141381263733
6114,panic,0.4625868797302246
2747,indeed,0.46180257201194763
3868,threaten,0.46170151233673096
3197,aware,0.4612225592136383
4175,fear,0.46098217368125916
3996,consequence,0.46081316471099854
721,crisis,0.46026700735092163
4657,afraid,0.4592389166355133
1013,difficult,0.45735546946525574
149,still,0.4570378363132477
712,result,0.45653292536735535
8243,anxious,0.4562029242515564
1492,lack,0.45592445135116577
995,question,0.455864280462265
2032,certainly,0.4550619125366211
181,much,0.45436155796051025
2292,dangerous,0.4542929530143738
1472,perhaps,0.45412394404411316
3946,anger,0.4540216624736786
2598,sort,0.45310524106025696
3586,ease,0.4527791738510132
6082,confusion,0.4526993930339813
413,though,0.4522767961025238
921,kind,0.4519397020339966
7019,warn,0.4516563415527344
4151,potentially,0.4513886868953705
1706,seem,0.4513152539730072
1348,seem,0.4505074918270111
4730,suggest,0.4495566785335541
2993,unlikely,0.4488625228404999
3456,apparent,0.44884827733039856
1997,reason,0.448443740606308
1212,warn,0.4482763409614563
4398,obvious,0.4478684961795807
998,feel,0.44584864377975464
408,need,0.44581615924835205
1899,failure,0.44575053453445435
2590,possibly,0.4454937279224396
733,believe,0.445375919342041
8130,wary,0.4451424479484558
7075,inevitable,0.4450013041496277
936,nothing,0.4446915090084076
4590,vulnerable,0.4446719288825989
2113,increasingly,0.44442018866539
1449,prevent,0.44441115856170654
1380,sense,0.44383448362350464
1156,potential,0.44343751668930054
999,attention,0.443172425031662
296,without,0.44253411889076233
7206,evident,0.44135457277297974
1975,warn,0.4413378834724426
1349,felt,0.4412449598312378
541,see,0.4410910904407501
401,whether,0.44109097123146057
1914,seem,0.4407424032688141
2865,cause,0.4406455457210541
333,little,0.44042521715164185
2660,see,0.4402100443840027
6034,frustrate,0.4400325417518616
1153,response,0.43986189365386963
6222,trouble,0.4392871856689453
645,something,0.4387507736682892
781,come,0.43873822689056396
871,rather,0.43855926394462585
575,enough,0.4379284977912903
1906,understand,0.43767210841178894
2871,threat,0.4370778799057007
1085,sure,0.43646717071533203
5250,turmoil,0.43645408749580383
1192,certain,0.4364466667175293
2546,severe,0.4362500309944153
826,pressure,0.4360107183456421
1433,impact,0.43596985936164856
3511,prompt,0.435925155878067
8018,danger,0.4354568123817444
5570,doubt,0.43521854281425476
269,think,0.4348601996898651
2990,widespread,0.4340110719203949
2088,hurt,0.43369051814079285
2649,suffer,0.43333083391189575
345,say,0.43324026465415955
5738,uncertain,0.43271440267562866
5111,sudden,0.432609885931015
706,clear,0.4324186444282532
4716,unfortunately,0.4321393072605133
3636,blame,0.4313122034072876
2056,clearly,0.4307199716567993
326,come,0.43062177300453186
3414,obviously,0.43046775460243225
988,grow,0.42993658781051636
8115,heighten,0.4299141764640808
4358,difficulty,0.4295284152030945
804,thought,0.42930206656455994
890,turn,0.42928582429885864
6583,confuse,0.42915886640548706
69,people,0.42912787199020386
4333,tension,0.42884451150894165
2516,seriously,0.42884212732315063
9828,linger,0.4287623465061188
346,know,0.428631454706192
6428,frustration,0.42848044633865356
824,hope,0.42792779207229614
1721,presence,0.42729049921035767
6624,trigger,0.4271811842918396
4855,know,0.4266965687274933
3852,note,0.4262090027332306
2265,continue,0.42598241567611694
714,violence,0.42581507563591003
595,try,0.4257854223251343
3691,unclear,0.4257268011569977
1543,expect,0.4252738356590271
411,already,0.4252353608608246
7731,scar,0.42503711581230164
8010,persistent,0.4250015616416931
212,however,0.42489248514175415
1671,particular,0.42476096749305725
7406,imminent,0.424283504486084
588,really,0.424015611410141
1896,apparently,0.4235054850578308
6633,pose,0.4229893684387207
109,many,0.42276909947395325
511,change,0.4227343201637268
9396,likelihood,0.4224138855934143
222,go,0.4223325550556183
8678,consequence,0.4222860038280487
11526,trouble,0.42219531536102295
1402,everyone,0.4211592972278595
5377,indication,0.4211271405220032
303,want,0.42088618874549866
1702,mean,0.4206787645816803
3050,wake,0.42057737708091736
1481,simply,0.4204646348953247
3697,absence,0.4203711152076721
4015,extent,0.4203677475452423
578,keep,0.4202333986759186
596,find,0.4193798005580902
2105,meant,0.41928768157958984
2751,otherwise,0.41927024722099304
1351,amid,0.41883939504623413
8282,instability,0.41817814111709595
4745,suffer,0.4180199205875397
3392,explain,0.41779038310050964
582,take,0.41740503907203674
7203,alarm,0.41734322905540466
965,probably,0.4172143042087555
397,recent,0.4169248342514038
2085,affected,0.41666144132614136
4251,prospect,0.4165683388710022
6712,disappointment,0.4165641963481903
423,others,0.41648897528648376
12575,alarmed,0.4163476228713989
6204,prompt,0.41625115275382996
654,thing,0.41616228222846985
1600,moment,0.41611650586128235
3430,speculation,0.41564038395881653
1096,anything,0.4144560694694519
3958,convince,0.4143771231174469
4413,overcome,0.4143587648868561
4134,stress,0.4143432378768921
10106,fallout,0.4138799011707306
889,mean,0.4138193130493164
562,strong,0.41367027163505554
54,would,0.41355785727500916
873,thing,0.41323596239089966
483,move,0.41321811079978943
1927,happen,0.41213876008987427
1071,sometimes,0.41191717982292175
3498,circumstance,0.4118652045726776
1689,quite,0.4117121696472168
1900,increase,0.41123685240745544
3603,intense,0.4111224114894867
3841,calm,0.4107006788253784
376,although,0.41006413102149963
